# Task	= 1:KAPPA_TIME
# Var	= 6:N_OF_PART
# VarMin	= 510
# VarMax	= 1500
# nIter	= 1
# KappaInterval	= 0.001
# tMax	= 1000
# N	= 3000
# dt	= 0.01
# Lx	= 2.2
# Ly	= 80
# Lz	= 80
# nyu	= 0.1
# eta	= 0.1
# Ha	= 509296
# r	= 1e-08
# myu	= 140000
# RoPart	= 8000
# RoEnv	= 1000
# Gravitation	= 1
# ThermalBath= 0
# Hx	= 0
# Hy	= 0
# Hz	= 1
# ContainerForm	= BARREL
# Epsilon	= 0.005
# EpsilonWall	= 0.0001
# Sigma	= 2.1
590	0	0	0
600	0	0	0
610	0	0	0
620	0	0	0
630	0	0	0
640	0	0	0
650	0	0	0
660	0	0	0
670	0	0	0
680	0	0	0
690	0	0	0
700	0	0	0
710	0	0	0
720	0	0	0
730	0	0	0
740	0	0	0
750	0	0	0
760	0	0	0
770	0	0	0
780	0	0	0
790	0	0	0
800	0	0	0
810	0	0	0
820	0	0	0
830	0	0	0
840	0	0	0
850	0	0	0
860	0	0	0
870	0	0	0
# Task	= 1:KAPPA_TIME
# Var	= 6:N_OF_PART
# VarMin	= 510
# VarMax	= 1500
# nIter	= 1
# KappaInterval	= 0.001
# tMax	= 1000
# N	= 3000
# dt	= 0.01
# Lx	= 2.2
# Ly	= 80
# Lz	= 80
# nyu	= 0.1
# eta	= 0.1
# Ha	= 509296
# r	= 1e-08
# myu	= 140000
# RoPart	= 8000
# RoEnv	= 1000
# Gravitation	= 1
# ThermalBath= 0
# Hx	= 0
# Hy	= 0
# Hz	= 1
# ContainerForm	= BARREL
# Epsilon	= 0.005
# EpsilonWall	= 0.0001
# Sigma	= 2.1
# SigmaWall	= 1
510	0.00101438	0.00487492	0.999364
520	0	0	0
530	0	0	0
540	0	0	0
550	0	0	0
560	0	0	0
570	0	0	0
580	0	0	0
# Task	= 1:KAPPA_TIME
# Var	= 6:N_OF_PART
# VarMin	= 510
# VarMax	= 1500
# nIter	= 1
# KappaInterval	= 0.001
# tMax	= 1000
# N	= 3000
# dt	= 0.01
# Lx	= 2.2
# Ly	= 80
# Lz	= 80
# nyu	= 0.1
# eta	= 0.1
# Ha	= 509296
# r	= 1e-08
# myu	= 140000
# RoPart	= 8000
# RoEnv	= 1000
# Gravitation	= 1
# ThermalBath= 0
# Hx	= 0
# Hy	= 0
# Hz	= 1
# ContainerForm	= BARREL
# Epsilon	= 0.005
# EpsilonWall	= 0.0001
# Sigma	= 2.1
# SigmaWall	= 1
510	-0.00224807	-0.00894386	0.998716
520	0	0	0
530	0	0	0
# Task	= 1:KAPPA_TIME
# Var	= 6:N_OF_PART
# VarMin	= 510
# VarMax	= 1500
# nIter	= 1
# KappaInterval	= 0.001
# tMax	= 1000
# N	= 3000
# dt	= 0.01
# Lx	= 2.2
# Ly	= 80
# Lz	= 80
# nyu	= 0.1
# eta	= 0.1
# Ha	= 509296
# r	= 1e-08
# myu	= 140000
# RoPart	= 8000
# RoEnv	= 1000
# Gravitation	= 1
# ThermalBath= 0
# Hx	= 0
# Hy	= 0
# Hz	= 1
# ContainerForm	= BARREL
# Epsilon	= 0.005
# EpsilonWall	= 0.0001
# Sigma	= 2.1
# SigmaWall	= 1
510	0.000516906	-0.0103086	0.998651
520	-0.000626091	-0.00385075	0.999567
530	0.000643523	-0.00131232	0.999429
540	0.00097963	-0.00396714	0.999412
550	0.00199899	-0.0123597	0.998665
560	0.000966638	0.00469979	0.999473
